,YEAR_op,TECHNOLOGIES,capacityCosts_Pvar
0,2040,SMR,2831448.3556367722
1,2040,CCS2,-0.0
2,2040,electrolysis_PEMEL,-0.0
3,2040,CCS1,4512829.546273492
4,2040,Solar,701286.9792014322
5,2040,WindOnShore,5141534.139579732
6,2040,SMR_elec,-0.0
7,2040,curtailment,0.0
8,2040,WindOffShore_flot,-0.0
9,2040,SMR + CCS2,-0.0
10,2040,SMR_elecCCS1,-0.0
11,2040,SMR + CCS1,7589376.295544376
12,2040,electrolysis_AEL,30976835.372124113
13,2050,SMR,8185459.443580812
14,2050,CCS2,-0.0
15,2050,electrolysis_PEMEL,-0.0
16,2050,CCS1,3048705.9414807577
17,2050,Solar,1311064.9858170438
18,2050,WindOnShore,3345037.428607539
19,2050,SMR_elec,-0.0
20,2050,curtailment,0.0
21,2050,WindOffShore_flot,-0.0
22,2050,SMR + CCS2,-0.0
23,2050,SMR_elecCCS1,-0.0
24,2050,SMR + CCS1,8426936.216861628
25,2050,electrolysis_AEL,20312013.022755187
26,2020,SMR,9128548.42460624
27,2020,CCS2,0.0
28,2020,electrolysis_PEMEL,-0.0
29,2020,CCS1,0.0
30,2020,Solar,-0.0
31,2020,WindOnShore,-0.0
32,2020,SMR_elec,-0.0
33,2020,curtailment,0.0
34,2020,WindOffShore_flot,-0.0
35,2020,SMR + CCS2,0.0
36,2020,SMR_elecCCS1,-0.0
37,2020,SMR + CCS1,-0.0
38,2020,electrolysis_AEL,-0.0
39,2030,SMR,165350.65469769726
40,2030,CCS2,-0.0
41,2030,electrolysis_PEMEL,-0.0
42,2030,CCS1,6680090.144681984
43,2030,Solar,-0.0
44,2030,WindOnShore,5451947.21982937
45,2030,SMR_elec,-0.0
46,2030,curtailment,0.0
47,2030,WindOffShore_flot,-0.0
48,2030,SMR + CCS2,-0.0
49,2030,SMR_elecCCS1,-0.0
50,2030,SMR + CCS1,11234130.88757432
51,2030,electrolysis_AEL,2382993.9663343322
