,YEAR_op,TECHNOLOGIES,capacityCosts_Pvar
0,2040,SMR,-0.0
1,2040,SMR + CCS1,2606783.023823961
2,2040,WindOnShore,5141534.139579732
3,2040,Solar,-0.0
4,2040,CCS1,3576083.280391194
5,2040,CCS2,-1.935061936928555e-24
6,2040,SMR + CCS2,4.206109342494945e-24
7,2040,WindOffShore_flot,-0.0
8,2040,curtailment,0.0
9,2040,SMR_elec,-0.0
10,2040,electrolysis_PEMEL,-0.0
11,2040,SMR_elecCCS1,-0.0
12,2040,electrolysis_AEL,38961421.66170269
13,2050,SMR,5710246.995745646
14,2050,SMR + CCS1,1761049.2067988366
15,2050,WindOnShore,3345037.428607539
16,2050,Solar,845860.5511969472
17,2050,CCS1,2415873.728969312
18,2050,CCS2,-1.307258509047579e-24
19,2050,SMR + CCS2,3.3437360503529916e-24
20,2050,WindOffShore_flot,-0.0
21,2050,curtailment,0.0
22,2050,SMR_elec,-0.0
23,2050,electrolysis_PEMEL,-0.0
24,2050,SMR_elecCCS1,-0.0
25,2050,electrolysis_AEL,27718701.768157687
26,2020,SMR,9128548.42460624
27,2020,SMR + CCS1,0.0
28,2020,WindOnShore,-0.0
29,2020,Solar,-0.0
30,2020,CCS1,0.0
31,2020,CCS2,0.0
32,2020,SMR + CCS2,-0.0
33,2020,WindOffShore_flot,-0.0
34,2020,curtailment,0.0
35,2020,SMR_elec,-0.0
36,2020,electrolysis_PEMEL,-0.0
37,2020,SMR_elecCCS1,-0.0
38,2020,electrolysis_AEL,-0.0
39,2030,SMR,931085.996918889
40,2030,SMR + CCS1,3858675.6730375793
41,2030,WindOnShore,5451947.21982937
42,2030,Solar,-0.0
43,2030,CCS1,5293476.838191111
44,2030,CCS2,-2.8643643731015154e-24
45,2030,SMR + CCS2,6.4107202636081534e-24
46,2030,WindOffShore_flot,-0.0
47,2030,curtailment,0.0
48,2030,SMR_elec,-0.0
49,2030,electrolysis_PEMEL,-0.0
50,2030,SMR_elecCCS1,-0.0
51,2030,electrolysis_AEL,16609868.060592154
