,YEAR_op,HORAIRE,max_PS_Dvar
0,2040,HPH,1962.2283368702417
1,2040,HCE,1962.2283368702417
2,2040,P,1776.545741951201
3,2040,HPE,1962.2283368702417
4,2040,HCH,1962.2283368702417
5,2050,HPH,2277.1983756224163
6,2050,HCE,2277.1983756224163
7,2050,P,1544.982487028455
8,2050,HPE,2277.1983756224163
9,2050,HCH,2277.1983756224163
10,2020,HPH,0.0
11,2020,HCE,-0.0
12,2020,P,0.0
13,2020,HPE,-0.0
14,2020,HCH,-0.0
15,2030,HPH,1097.9759023310871
16,2030,HCE,1097.9759023310871
17,2030,P,494.5114080986295
18,2030,HPE,1097.9759023310871
19,2030,HCH,1097.9759023310871
