RESOURCES,TECHNOLOGIES,conversionFactor
electricity,OldNuke,1
electricity,electrolysis,-1.43
electricity,WindOnShore,1
electricity,Solar,1
electricity,SMR_class,0
electricity,SMR_CCS1,-0.17
electricity,SMR_CCS2,-0.34
electricity,SMR_elec,-0.75
electricity,SMR_elecCCS1,-0.92
electricity,SMR_class_ex,0
gaz,OldNuke,0
gaz,electrolysis,0
gaz,WindOnShore,0
gaz,Solar,0
gaz,WindOffShore,0
gaz,SMR_class,-1.8
gaz,SMR_CCS1,-1.8
gaz,SMR_CCS2,-1.8
gaz,SMR_elec,-0.91
gaz,SMR_elecCCS1,-0.91
gaz,SMR_class_ex,-1.8
uranium,OldNuke,-3.03
uranium,electrolysis,0
uranium,WindOnShore,0
uranium,Solar,0
uranium,SMR_class,0
uranium,SMR_CCS1,0
uranium,SMR_CCS2,0
uranium,SMR_elec,0
uranium,SMR_elecCCS1,0
uranium,SMR_class_ex,0
hydrogen,OldNuke,0
hydrogen,electrolysis,1
hydrogen,WindOnShore,0
hydrogen,Solar,0
hydrogen,SMR_class,1
hydrogen,SMR_CCS1,1
hydrogen,SMR_CCS2,1
hydrogen,SMR_elec,1
hydrogen,SMR_elecCCS1,1
hydrogen,SMR_class_ex,1
