,YEAR_op,HORAIRE,max_PS_Dvar
0,2040,HCH,2999.0709576300196
1,2040,P,2982.53086033002
2,2040,HPH,2999.0709576300196
3,2040,HCE,2999.0709576300196
4,2040,HPE,2999.0709576300196
5,2050,HCH,3249.8182657985344
6,2050,P,2375.594128648534
7,2050,HPH,3249.8182657985344
8,2050,HCE,3249.8182657985344
9,2050,HPE,3249.8182657985344
10,2020,HCH,-0.0
11,2020,P,0.0
12,2020,HPH,0.0
13,2020,HCE,-0.0
14,2020,HPE,-0.0
15,2030,HCH,1207.1870145680577
16,2030,P,0.0
17,2030,HPH,1207.1870145680577
18,2030,HCE,1207.1870145680577
19,2030,HPE,1207.1870145680577
