,YEAR_op,HORAIRE,max_PS_Dvar
0,2040,HPH,2883.8327331035466
1,2040,HCE,2883.8327331035466
2,2040,P,2868.842958683417
3,2040,HPE,2883.8327331035466
4,2040,HCH,2883.8327331035466
5,2050,HPH,3440.247948660611
6,2050,HCE,3440.247948660611
7,2050,P,3440.247948660611
8,2050,HPE,3440.247948660611
9,2050,HCH,3440.247948660611
10,2020,HPH,0.0
11,2020,HCE,-0.0
12,2020,P,0.0
13,2020,HPE,-0.0
14,2020,HCH,-0.0
15,2030,HPH,1050.1354650135997
16,2030,HCE,1050.1354650135997
17,2030,P,186.82997934516516
18,2030,HPE,1050.1354650135997
19,2030,HCH,1050.1354650135997
