,YEAR_op,HORAIRE,max_PS_Dvar
0,2040,HPH,3338.568772050305
1,2040,HCE,3338.568772050305
2,2040,P,3338.568772050305
3,2040,HPE,3338.568772050305
4,2040,HCH,3338.568772050305
5,2050,HPH,3135.27145578658
6,2050,HCE,3135.27145578658
7,2050,P,3135.27145578658
8,2050,HPE,3135.27145578658
9,2050,HCH,3135.27145578658
10,2020,HPH,0.0
11,2020,HCE,-0.0
12,2020,P,0.0
13,2020,HPE,-0.0
14,2020,HCH,-0.0
15,2030,HPH,2673.744907564928
16,2030,HCE,2673.744907564928
17,2030,P,2589.454248564928
18,2030,HPE,2673.744907564928
19,2030,HCH,2673.744907564928
