YEAR_op,TIMESTAMP,energyCtr,LastCalled,NewPrice
2,55,6.666000000000003,OldNuke,42.06753975735989
2,56,6.666000000000002,OldNuke,42.06753975735989
2,57,6.666000000000004,OldNuke,42.06753975735989
2,58,6.666000000000003,OldNuke,42.06753975735989
2,59,6.666000000000003,OldNuke,42.06753975735989
2,60,6.666000000000003,OldNuke,42.06753975735989
2,61,6.666000000000003,OldNuke,42.06753975735989
2,62,6.666000000000003,OldNuke,42.06753975735989
2,63,6.666000000000003,OldNuke,42.06753975735989
2,64,6.666000000000003,OldNuke,42.06753975735989
2,65,6.666000000000004,OldNuke,42.06753975735989
2,66,6.666000000000003,OldNuke,42.06753975735989
2,67,6.666,OldNuke,42.06753975735988
2,68,6.666,OldNuke,42.06753975735988
2,69,6.666000000000004,OldNuke,42.06753975735989
2,70,6.666000000000004,OldNuke,42.06753975735989
2,71,6.666000000000004,OldNuke,42.06753975735989
2,72,6.666000000000003,OldNuke,42.06753975735989
2,73,6.666000000000004,OldNuke,42.06753975735989
2,74,6.666000000000004,OldNuke,42.06753975735989
2,75,6.666000000000004,OldNuke,42.06753975735989
2,76,6.666000000000004,OldNuke,42.06753975735989
2,77,6.666000000000004,OldNuke,42.06753975735989
2,78,6.666000000000004,OldNuke,42.06753975735989
2,79,6.666000000000004,OldNuke,42.06753975735989
2,80,6.666000000000004,OldNuke,42.06753975735989
2,81,6.666000000000004,OldNuke,42.06753975735989
2,82,6.666000000000004,OldNuke,42.06753975735989
2,83,6.666000000000004,OldNuke,42.06753975735989
2,84,6.666000000000004,OldNuke,42.06753975735989
2,85,6.666000000000004,OldNuke,42.06753975735989
2,86,6.666000000000003,OldNuke,42.06753975735989
2,87,6.666000000000003,OldNuke,42.06753975735989
2,88,6.666000000000003,OldNuke,42.06753975735989
2,89,6.666000000000004,OldNuke,42.06753975735989
2,90,6.666000000000003,OldNuke,42.06753975735989
2,91,6.666000000000004,OldNuke,42.06753975735989
2,92,6.666000000000003,OldNuke,42.06753975735989
2,93,6.666000000000003,OldNuke,42.06753975735989
2,94,6.666000000000003,OldNuke,42.06753975735989
2,95,6.666000000000004,OldNuke,42.06753975735989
2,96,6.666000000000004,OldNuke,42.06753975735989
2,97,6.666000000000004,OldNuke,42.06753975735989
2,98,6.666000000000003,OldNuke,42.06753975735989
2,99,6.666000000000004,OldNuke,42.06753975735989
2,100,6.666000000000003,OldNuke,42.06753975735989
2,101,6.666000000000003,OldNuke,42.06753975735989
2,102,6.666000000000003,OldNuke,42.06753975735989
2,103,6.666000000000003,OldNuke,42.06753975735989
2,104,6.666000000000003,OldNuke,42.06753975735989
2,105,6.666000000000003,OldNuke,42.06753975735989
2,106,6.666000000000003,OldNuke,42.06753975735989
2,107,6.666000000000003,OldNuke,42.06753975735989
2,108,6.666000000000004,OldNuke,42.06753975735989
2,109,6.666000000000004,OldNuke,42.06753975735989
2,110,6.666000000000003,OldNuke,42.06753975735989
2,111,6.666000000000003,OldNuke,42.06753975735989
2,112,6.666000000000003,OldNuke,42.06753975735989
2,113,6.666000000000004,OldNuke,42.06753975735989
2,114,6.666000000000004,OldNuke,42.06753975735989
2,115,6.666000000000003,OldNuke,42.06753975735989
2,116,6.666000000000003,OldNuke,42.06753975735989
2,117,6.666000000000003,OldNuke,42.06753975735989
2,118,6.666000000000003,OldNuke,42.06753975735989
2,119,6.666000000000004,OldNuke,42.06753975735989
2,120,6.666000000000003,OldNuke,42.06753975735989
2,121,6.666000000000003,OldNuke,42.06753975735989
2,122,6.666000000000003,OldNuke,42.06753975735989
2,123,6.666000000000003,OldNuke,42.06753975735989
2,124,6.666000000000003,OldNuke,42.06753975735989
2,125,6.666000000000003,OldNuke,42.06753975735989
2,126,6.666000000000003,OldNuke,42.06753975735989
2,127,6.666000000000006,OldNuke,42.06753975735989
2,128,6.666000000000003,OldNuke,42.06753975735989
2,129,6.666000000000004,OldNuke,42.06753975735989
2,130,6.666000000000004,OldNuke,42.06753975735989
2,131,6.666000000000004,OldNuke,42.06753975735989
2,132,6.666000000000003,OldNuke,42.06753975735989
2,133,6.666000000000003,OldNuke,42.06753975735989
2,134,6.666000000000004,OldNuke,42.06753975735989
2,135,6.666000000000003,OldNuke,42.06753975735989
2,136,6.666000000000003,OldNuke,42.06753975735989
2,137,6.666000000000003,OldNuke,42.06753975735989
2,138,6.666000000000003,OldNuke,42.06753975735989
2,139,6.666000000000004,OldNuke,42.06753975735989
2,140,6.666000000000006,OldNuke,42.06753975735989
2,141,6.665999999999987,OldNuke,42.067539757359874
2,142,6.666000000000003,OldNuke,42.06753975735989
2,143,6.666000000000004,OldNuke,42.06753975735989
2,144,6.665999999999993,OldNuke,42.06753975735988
2,145,6.666000000000007,OldNuke,42.06753975735989
2,146,6.666000000000003,OldNuke,42.06753975735989
2,147,6.666000000000004,OldNuke,42.06753975735989
2,148,6.666000000000004,OldNuke,42.06753975735989
2,149,6.666000000000004,OldNuke,42.06753975735989
2,150,6.666000000000003,OldNuke,42.06753975735989
2,151,6.666000000000004,OldNuke,42.06753975735989
2,152,6.666,OldNuke,42.06753975735988
2,153,6.666000000000007,OldNuke,42.06753975735989
2,154,6.666000000000008,OldNuke,42.067539757359896
2,155,6.666000000000007,OldNuke,42.06753975735989
2,156,6.666000000000007,OldNuke,42.06753975735989
2,157,6.665999999999977,OldNuke,42.06753975735986
2,158,6.666000000000006,OldNuke,42.06753975735989
2,159,6.666000000000006,OldNuke,42.06753975735989
2,160,6.666,OldNuke,42.06753975735988
2,161,6.666000000000007,OldNuke,42.06753975735989
2,162,6.666,CCG,25.842793732705204
2,163,179.0,CCG,198.1767937327052
2,164,179.0,CCG,198.1767937327052
2,165,179.0,CCG,198.1767937327052
2,166,6.666000000000007,CCG,25.84279373270521
2,167,6.666000000000003,OldNuke,42.06753975735989
2,168,6.666000000000006,OldNuke,42.06753975735989
2,169,6.666000000000007,OldNuke,42.06753975735989
2,170,6.665999999999989,OldNuke,42.067539757359874
2,171,6.666000000000007,OldNuke,42.06753975735989
2,172,6.666000000000004,OldNuke,42.06753975735989
2,173,6.666000000000004,OldNuke,42.06753975735989
2,174,6.666000000000004,OldNuke,42.06753975735989
2,175,6.666000000000008,CCG,25.84279373270521
2,176,134.1508,CCG,153.3275937327052
2,177,179.0,CCG,198.1767937327052
2,178,179.0,CCG,198.1767937327052
2,179,34.21120000000003,CCG,53.387993732705226
2,180,6.666000000000008,OldNuke,42.067539757359896
2,181,6.666000000000007,OldNuke,42.06753975735989
2,182,6.666000000000008,OldNuke,42.067539757359896
2,183,6.666000000000003,OldNuke,42.06753975735989
2,184,6.666000000000008,OldNuke,42.067539757359896
2,185,6.666000000000008,CCG,25.84279373270521
2,186,179.0,CCG,198.1767937327052
2,187,179.0,CCG,198.1767937327052
2,188,179.0,CCG,198.1767937327052
2,189,179.0,CCG,198.1767937327052
2,190,6.666000000000007,CCG,25.84279373270521
2,191,6.666000000000008,OldNuke,42.067539757359896
2,192,6.666000000000007,OldNuke,42.06753975735989
2,193,6.666000000000008,OldNuke,42.067539757359896
2,194,6.666000000000007,OldNuke,42.06753975735989
2,195,6.666000000000008,OldNuke,42.067539757359896
2,196,6.666000000000004,OldNuke,42.06753975735989
2,197,6.666000000000003,OldNuke,42.06753975735989
2,198,6.666000000000004,OldNuke,42.06753975735989
2,199,6.666000000000008,OldNuke,42.067539757359896
2,200,6.666000000000008,OldNuke,42.067539757359896
2,201,179.0,CCG,198.1767937327052
2,202,179.0,CCG,198.1767937327052
2,203,35.03680000000001,CCG,54.213593732705206
2,204,6.666000000000008,OldNuke,42.067539757359896
2,205,6.666000000000008,OldNuke,42.067539757359896
2,206,6.666000000000008,OldNuke,42.067539757359896
2,207,6.666000000000008,OldNuke,42.067539757359896
2,208,6.666000000000009,OldNuke,42.067539757359896
2,209,6.666000000000008,CCG,25.84279373270521
2,210,179.0,CCG,198.1767937327052
2,211,179.0,CCG,198.1767937327052
2,212,179.0,CCG,198.1767937327052
2,213,179.0,CCG,198.1767937327052
2,214,6.666000000000009,CCG,25.84279373270521
2,215,6.666,OldNuke,42.06753975735988
2,216,6.666000000000009,OldNuke,42.067539757359896
2,217,6.666000000000009,OldNuke,42.067539757359896
2,218,6.666000000000009,OldNuke,42.067539757359896
2,219,6.666000000000004,OldNuke,42.06753975735989
2,220,6.666000000000003,OldNuke,42.06753975735989
2,221,6.666000000000003,OldNuke,42.06753975735989
2,222,6.666000000000003,OldNuke,42.06753975735989
2,223,6.66600000000001,OldNuke,42.067539757359896
2,224,6.666000000000009,OldNuke,42.067539757359896
2,225,107.0184,CCG,126.1951937327052
2,226,6.666,OldNuke,42.06753975735988
2,227,6.66600000000001,OldNuke,42.067539757359896
2,228,6.666,OldNuke,42.06753975735988
2,229,6.666000000000009,OldNuke,42.067539757359896
2,230,6.666000000000004,OldNuke,42.06753975735989
2,231,6.666000000000009,OldNuke,42.067539757359896
2,232,6.66600000000001,OldNuke,42.067539757359896
2,233,6.66600000000001,OldNuke,42.067539757359896
2,234,6.66600000000001,OldNuke,42.067539757359896
2,235,6.66600000000001,OldNuke,42.067539757359896
2,236,6.66600000000001,OldNuke,42.067539757359896
2,237,6.66600000000001,OldNuke,42.067539757359896
2,238,6.666000000000003,OldNuke,42.06753975735989
2,239,6.666000000000004,OldNuke,42.06753975735989
2,240,6.666000000000003,OldNuke,42.06753975735989
2,241,6.666000000000003,OldNuke,42.06753975735989
2,242,6.666000000000004,OldNuke,42.06753975735989
2,243,6.666000000000003,OldNuke,42.06753975735989
2,244,6.666000000000003,OldNuke,42.06753975735989
2,245,6.66600000000001,OldNuke,42.067539757359896
2,246,6.66600000000001,OldNuke,42.067539757359896
2,247,6.666000000000003,OldNuke,42.06753975735989
2,248,6.666000000000003,OldNuke,42.06753975735989
2,249,6.666000000000009,OldNuke,42.067539757359896
2,250,6.666000000000003,OldNuke,42.06753975735989
2,251,6.666000000000009,OldNuke,42.067539757359896
2,252,6.666000000000004,OldNuke,42.06753975735989
2,253,6.666000000000003,OldNuke,42.06753975735989
2,254,6.666000000000004,OldNuke,42.06753975735989
2,255,6.666000000000003,OldNuke,42.06753975735989
2,256,6.666000000000004,OldNuke,42.06753975735989
2,257,6.666000000000004,OldNuke,42.06753975735989
2,258,6.666000000000003,OldNuke,42.06753975735989
2,259,6.666000000000008,OldNuke,42.067539757359896
2,260,6.666,OldNuke,42.06753975735988
2,261,6.666000000000008,OldNuke,42.067539757359896
2,262,6.666000000000008,OldNuke,42.067539757359896
2,263,6.666000000000003,OldNuke,42.06753975735989
2,264,6.666000000000008,OldNuke,42.067539757359896
2,265,6.666000000000003,OldNuke,42.06753975735989
2,266,6.666000000000003,OldNuke,42.06753975735989
2,267,6.666000000000003,OldNuke,42.06753975735989
2,268,6.666000000000003,OldNuke,42.06753975735989
2,269,6.666000000000003,OldNuke,42.06753975735989
2,270,6.666000000000004,OldNuke,42.06753975735989
2,271,6.666000000000003,OldNuke,42.06753975735989
2,272,6.666000000000003,OldNuke,42.06753975735989
2,273,6.666000000000004,OldNuke,42.06753975735989
2,274,6.666000000000003,OldNuke,42.06753975735989
2,275,6.666000000000004,OldNuke,42.06753975735989
2,276,6.666000000000003,OldNuke,42.06753975735989
2,277,6.666000000000003,OldNuke,42.06753975735989
2,278,6.666000000000003,OldNuke,42.06753975735989
2,279,6.666000000000003,OldNuke,42.06753975735989
2,280,6.666000000000004,OldNuke,42.06753975735989
2,281,6.666000000000003,OldNuke,42.06753975735989
2,282,6.666000000000003,OldNuke,42.06753975735989
2,283,6.666000000000003,OldNuke,42.06753975735989
2,284,6.666000000000008,OldNuke,42.067539757359896
2,285,6.666000000000008,OldNuke,42.067539757359896
2,286,6.666000000000003,OldNuke,42.06753975735989
2,287,6.666000000000003,OldNuke,42.06753975735989
2,288,6.666,OldNuke,42.06753975735988
2,289,6.666000000000004,OldNuke,42.06753975735989
2,290,6.666000000000004,OldNuke,42.06753975735989
2,291,6.666000000000004,OldNuke,42.06753975735989
2,292,6.666000000000004,OldNuke,42.06753975735989
2,293,6.666000000000003,OldNuke,42.06753975735989
2,294,6.666000000000003,OldNuke,42.06753975735989
2,295,6.666000000000003,OldNuke,42.06753975735989
2,296,6.666000000000003,OldNuke,42.06753975735989
2,297,6.666000000000004,OldNuke,42.06753975735989
2,298,6.666000000000004,OldNuke,42.06753975735989
2,299,6.666000000000004,OldNuke,42.06753975735989
2,300,6.666000000000003,OldNuke,42.06753975735989
2,301,6.666000000000008,OldNuke,42.067539757359896
2,302,6.666000000000003,OldNuke,42.06753975735989
2,303,6.666000000000003,OldNuke,42.06753975735989
2,304,6.666000000000003,OldNuke,42.06753975735989
2,305,6.666000000000003,OldNuke,42.06753975735989
2,306,6.666000000000004,OldNuke,42.06753975735989
2,307,6.666000000000003,OldNuke,42.06753975735989
2,308,6.666000000000008,OldNuke,42.067539757359896
2,309,6.666000000000004,OldNuke,42.06753975735989
2,310,6.666000000000004,OldNuke,42.06753975735989
2,311,6.666000000000003,OldNuke,42.06753975735989
2,312,6.666000000000008,OldNuke,42.067539757359896
2,313,6.666000000000008,OldNuke,42.067539757359896
2,314,6.666000000000003,OldNuke,42.06753975735989
2,315,6.666000000000003,OldNuke,42.06753975735989
2,316,6.666000000000003,OldNuke,42.06753975735989
2,317,6.666000000000004,OldNuke,42.06753975735989
2,318,6.666000000000004,OldNuke,42.06753975735989
2,319,6.666000000000008,CCG,25.84279373270521
2,320,179.0,CCG,198.1767937327052
2,321,179.0,CCG,198.1767937327052
2,322,179.0,CCG,198.1767937327052
2,323,179.0,CCG,198.1767937327052
2,324,6.666000000000008,CCG,25.84279373270521
2,325,6.666000000000008,OldNuke,42.067539757359896
2,326,6.666000000000008,OldNuke,42.067539757359896
2,327,6.666000000000008,OldNuke,42.067539757359896
2,328,6.666,OldNuke,42.06753975735988
2,329,6.666000000000004,OldNuke,42.06753975735989
2,330,6.666000000000008,OldNuke,42.067539757359896
2,331,6.666000000000008,OldNuke,42.067539757359896
2,332,6.666000000000009,OldNuke,42.067539757359896
2,333,6.666000000000009,OldNuke,42.067539757359896
2,334,6.666000000000003,OldNuke,42.06753975735989
2,335,6.666000000000004,OldNuke,42.06753975735989
2,336,6.666000000000003,OldNuke,42.06753975735989
2,337,6.666000000000003,OldNuke,42.06753975735989
2,338,6.666000000000004,OldNuke,42.06753975735989
2,339,6.666000000000004,OldNuke,42.06753975735989
2,340,6.666000000000004,OldNuke,42.06753975735989
2,341,6.666000000000003,OldNuke,42.06753975735989
2,342,6.666000000000003,OldNuke,42.06753975735989
2,343,6.666000000000004,OldNuke,42.06753975735989
2,344,6.666000000000009,OldNuke,42.067539757359896
2,345,6.666000000000009,OldNuke,42.067539757359896
2,346,6.666000000000009,OldNuke,42.067539757359896
2,347,6.666000000000009,OldNuke,42.067539757359896
2,348,6.666000000000009,OldNuke,42.067539757359896
2,349,6.666000000000009,OldNuke,42.067539757359896
2,350,6.666000000000004,OldNuke,42.06753975735989
2,351,6.666000000000003,OldNuke,42.06753975735989
2,352,6.666000000000004,OldNuke,42.06753975735989
2,353,6.666000000000009,CCG,25.84279373270521
2,354,105.92448000000002,CCG,125.10127373270522
2,355,179.0,CCG,198.1767937327052
2,356,179.0,CCG,198.1767937327052
2,357,105.92448000000002,CCG,125.10127373270522
2,358,105.92448,CCG,125.10127373270521
2,359,105.92448,CCG,125.10127373270521
2,360,105.92448000000002,CCG,125.10127373270522
2,361,105.92448,CCG,125.10127373270521
2,362,105.92448,CCG,125.10127373270521
2,363,105.92448,CCG,125.10127373270521
2,364,105.92448,CCG,125.10127373270521
2,365,6.666,CCG,25.842793732705204
2,366,6.666000000000004,CCG,25.842793732705207
2,367,105.92448000000002,CCG,125.10127373270522
2,368,105.92448000000002,CCG,125.10127373270522
2,369,179.0,CCG,198.1767937327052
2,370,179.0,CCG,198.1767937327052
2,371,179.0,CCG,198.1767937327052
2,372,105.92448,CCG,125.10127373270521
2,373,105.92448000000002,CCG,125.10127373270522
2,374,105.92448,CCG,125.10127373270521
2,375,105.92448,CCG,125.10127373270521
2,376,105.92448,CCG,125.10127373270521
2,377,105.92448,CCG,125.10127373270521
2,378,105.92448,CCG,125.10127373270521
2,379,179.0,CCG,198.1767937327052
2,380,179.0,CCG,198.1767937327052
2,381,179.0,CCG,198.1767937327052
2,382,105.92448000000002,CCG,125.10127373270522
2,383,105.92448000000002,CCG,125.10127373270522
2,384,105.92448,CCG,125.10127373270521
2,385,105.92448000000002,CCG,125.10127373270522
2,386,105.92448,CCG,125.10127373270521
2,387,105.92448,CCG,125.10127373270521
2,388,105.92448,CCG,125.10127373270521
2,389,105.92448,CCG,125.10127373270521
2,390,105.92448,CCG,125.10127373270521
2,391,105.92448,CCG,125.10127373270521
2,392,179.0,CCG,198.1767937327052
2,393,179.0,CCG,198.1767937327052
2,394,179.0,CCG,198.1767937327052
2,395,179.0,CCG,198.1767937327052
2,396,105.92448,CCG,125.10127373270521
2,397,105.92448,CCG,125.10127373270521
2,398,105.92448000000002,CCG,125.10127373270522
2,399,105.92448,CCG,125.10127373270521
2,400,105.92448,CCG,125.10127373270521
2,401,105.92448,CCG,125.10127373270521
2,402,105.92448,CCG,125.10127373270521
2,403,179.0,CCG,198.1767937327052
2,404,179.0,CCG,198.1767937327052
2,405,179.0,CCG,198.1767937327052
2,406,105.92448,CCG,125.10127373270521
2,407,105.92448,CCG,125.10127373270521
2,408,105.92448,CCG,125.10127373270521
2,409,105.92448,CCG,125.10127373270521
2,410,105.92448000000002,CCG,125.10127373270522
2,411,105.92448,CCG,125.10127373270521
2,412,105.92448,CCG,125.10127373270521
2,413,105.92448,CCG,125.10127373270521
2,414,105.92448,CCG,125.10127373270521
2,415,105.92448,CCG,125.10127373270521
2,416,179.0,CCG,198.1767937327052
2,417,179.0,CCG,198.1767937327052
2,418,179.0,CCG,198.1767937327052
2,419,179.0,CCG,198.1767937327052
2,420,179.0,CCG,198.1767937327052
2,421,137.20694545454572,CCG,156.3837391872509
2,422,105.92448,CCG,125.10127373270521
2,423,105.92447999999996,CCG,125.10127373270517
2,424,105.92448,CCG,125.10127373270521
2,425,105.92448,CCG,125.10127373270521
2,426,105.92448,CCG,125.10127373270521
2,427,179.0,CCG,198.1767937327052
2,428,179.0,CCG,198.1767937327052
2,429,105.92448,CCG,125.10127373270521
2,430,105.92448,CCG,125.10127373270521
2,431,105.92448,CCG,125.10127373270521
2,432,105.92448,CCG,125.10127373270521
2,433,105.92448,CCG,125.10127373270521
2,434,81.07701818181815,CCG,100.25381191452335
2,435,81.07701818181815,CCG,100.25381191452335
2,436,81.07701818181815,CCG,100.25381191452335
2,437,6.666000000000004,CCG,25.842793732705207
2,438,6.666000000000004,OldNuke,42.06753975735989
2,439,81.07701818181816,OldNuke,116.47855793917805
2,440,81.07701818181816,OldNuke,116.47855793917805
2,441,81.07701818181816,OldNuke,116.47855793917805
2,442,81.07701818181816,OldNuke,116.47855793917805
2,443,81.07701818181816,OldNuke,116.47855793917805
2,444,81.07701818181816,OldNuke,116.47855793917805
2,445,81.07701818181816,OldNuke,116.47855793917805
2,446,81.07701818181818,OldNuke,116.47855793917806
2,447,81.07701818181818,OldNuke,116.47855793917806
2,448,6.666000000000003,OldNuke,42.06753975735989
2,449,6.666000000000004,OldNuke,42.06753975735989
2,450,6.666000000000004,OldNuke,42.06753975735989
2,451,6.666000000000003,OldNuke,42.06753975735989
2,452,6.666000000000004,OldNuke,42.06753975735989
2,453,6.666000000000004,OldNuke,42.06753975735989
2,454,6.666000000000003,OldNuke,42.06753975735989
2,455,6.666000000000003,OldNuke,42.06753975735989
2,456,6.666000000000003,OldNuke,42.06753975735989
2,457,6.666,OldNuke,42.06753975735988
2,458,6.666000000000003,OldNuke,42.06753975735989
2,459,6.666000000000003,OldNuke,42.06753975735989
2,460,6.666000000000003,OldNuke,42.06753975735989
2,461,6.666000000000003,OldNuke,42.06753975735989
2,462,6.666000000000003,OldNuke,42.06753975735989
2,463,6.666000000000003,OldNuke,42.06753975735989
2,464,6.666000000000004,OldNuke,42.06753975735989
2,465,6.666000000000004,OldNuke,42.06753975735989
2,466,6.666,OldNuke,42.06753975735988
2,467,81.07701818181816,OldNuke,116.47855793917805
2,468,81.07701818181818,OldNuke,116.47855793917806
2,469,81.07701818181816,OldNuke,116.47855793917805
2,470,81.07701818181816,OldNuke,116.47855793917805
2,471,81.07701818181818,OldNuke,116.47855793917806
2,472,81.07701818181816,OldNuke,116.47855793917805
2,473,81.07701818181818,OldNuke,116.47855793917806
2,474,81.07701818181818,CCG,100.25381191452338
2,475,81.07701818181818,CCG,100.25381191452338
2,476,179.0,CCG,198.1767937327052
2,477,109.24894545454548,CCG,128.42573918725068
2,478,81.07701818181818,CCG,100.25381191452338
2,479,81.07701818181818,OldNuke,116.47855793917806
2,480,81.07701818181818,OldNuke,116.47855793917806
2,481,81.07701818181818,OldNuke,116.47855793917806
2,482,81.07701818181816,OldNuke,116.47855793917805
2,483,81.07701818181818,OldNuke,116.47855793917806
2,484,81.07701818181816,OldNuke,116.47855793917805
2,485,6.666000000000001,OldNuke,42.06753975735989
2,486,81.07701818181815,OldNuke,116.47855793917803
2,487,81.07701818181816,OldNuke,116.47855793917805
2,488,81.07701818181816,OldNuke,116.47855793917805
2,489,81.07701818181815,OldNuke,116.47855793917803
2,490,81.07701818181816,OldNuke,116.47855793917805
2,491,81.07701818181816,OldNuke,116.47855793917805
2,492,81.07701818181816,OldNuke,116.47855793917805
2,493,6.666000000000003,OldNuke,42.06753975735989
2,494,6.666,OldNuke,42.06753975735988
2,495,6.666000000000004,OldNuke,42.06753975735989
2,496,6.666000000000001,OldNuke,42.06753975735989
2,497,81.07701818181815,CCG,100.25381191452335
2,498,81.07701818181816,CCG,100.25381191452337
2,499,179.0,CCG,198.1767937327052
2,500,179.0,CCG,198.1767937327052
2,501,179.0,CCG,198.1767937327052
2,502,81.07701818181816,CCG,100.25381191452337
2,503,81.07701818181816,CCG,100.25381191452337
2,504,81.07701818181816,OldNuke,116.47855793917805
2,505,81.07701818181815,OldNuke,116.47855793917803
2,506,81.07701818181816,OldNuke,116.47855793917805
2,507,81.07701818181816,CCG,100.25381191452337
2,508,81.07701818181816,CCG,100.25381191452337
2,509,81.07701818181815,CCG,100.25381191452335
2,510,81.07701818181815,CCG,100.25381191452335
2,511,81.07701818181815,CCG,100.25381191452335
2,512,179.0,CCG,198.1767937327052
2,513,179.0,CCG,198.1767937327052
2,514,179.0,CCG,198.1767937327052
2,515,81.07701818181816,CCG,100.25381191452337
2,516,81.07701818181816,CCG,100.25381191452337
2,517,81.07701818181816,CCG,100.25381191452337
2,518,81.07701818181815,CCG,100.25381191452335
2,519,81.07701818181816,CCG,100.25381191452337
2,520,81.07701818181816,CCG,100.25381191452337
2,521,81.07701818181816,CCG,100.25381191452337
2,522,81.07701818181815,CCG,100.25381191452335
2,523,179.0,CCG,198.1767937327052
2,524,179.0,CCG,198.1767937327052
2,525,145.03756363636393,CCG,164.21435736906912
2,526,81.07701818181816,CCG,100.25381191452337
2,527,81.07701818181815,CCG,100.25381191452335
2,528,81.07701818181815,CCG,100.25381191452335
2,529,81.07701818181815,CCG,100.25381191452335
2,530,81.07701818181816,CCG,100.25381191452337
2,531,81.07701818181816,CCG,100.25381191452337
2,532,81.07701818181816,CCG,100.25381191452337
2,533,6.666,CCG,25.842793732705204
2,534,81.07701818181816,CCG,100.25381191452337
2,535,81.07701818181818,CCG,100.25381191452338
2,536,179.0,CCG,198.1767937327052
2,537,179.0,CCG,198.1767937327052
2,538,179.0,CCG,198.1767937327052
2,539,179.0,CCG,198.1767937327052
2,540,81.07701818181818,CCG,100.25381191452338
2,541,81.07701818181819,CCG,100.2538119145234
2,542,81.07701818181818,CCG,100.25381191452338
2,543,81.07701818181819,CCG,100.2538119145234
2,544,81.07701818181819,CCG,100.2538119145234
2,545,81.07701818181819,CCG,100.2538119145234
2,546,81.07701818181818,CCG,100.25381191452338
2,547,179.0,CCG,198.1767937327052
2,548,179.0,CCG,198.1767937327052
2,549,179.0,CCG,198.1767937327052
2,550,81.07701818181818,CCG,100.25381191452338
2,551,81.07701818181818,CCG,100.25381191452338
2,552,81.07701818181819,CCG,100.2538119145234
2,553,81.07701818181819,CCG,100.2538119145234
2,554,81.07701818181819,CCG,100.2538119145234
2,555,81.07701818181819,CCG,100.2538119145234
2,556,81.07701818181819,CCG,100.2538119145234
2,557,81.07701818181819,CCG,100.2538119145234
2,558,81.07701818181818,CCG,100.25381191452338
2,559,81.07701818181819,CCG,100.2538119145234
2,560,179.0,CCG,198.1767937327052
2,561,179.0,CCG,198.1767937327052
2,562,179.0,CCG,198.1767937327052
2,563,81.07701818181819,CCG,100.2538119145234
2,564,81.07701818181819,CCG,100.2538119145234
2,565,81.07701818181819,CCG,100.2538119145234
2,566,81.07701818181819,CCG,100.2538119145234
2,567,81.07701818181819,CCG,100.2538119145234
2,568,81.07701818181819,CCG,100.2538119145234
2,569,81.0770181818182,CCG,100.25381191452341
2,570,81.07701818181819,CCG,100.2538119145234
2,571,175.6233454545454,CCG,194.80013918725058
